ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-01-04
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202009;RJ;1281;SAO JOAO DA BARRA;60746948;BCO BRADESCO S.A.;1;1;1258403;1258403;0;0;0;0;0;25648295;0;0;25648295;;0;647892;647892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21471320;49025910;1684966;10620642;14901078;0;14901078;0;0;0;0;0;0;0;0;0;0;0;0;249787;0;98118;244517;-146399;21471320;49025910;3305000
202009;RJ;1401;CABO FRIO;00000000;BCO DO BRASIL S.A.;4;4;14333072;14333072;0;0;0;0;0;159646143;1220;0;159644923;;0;204288589;140436139;7769328;219629;0;0;0;0;7690888;52332;48120274;0;0;0;0;0;142815;0;215615730;594026349;45250906;119605979;81749680;0;81749680;0;81273914;0;0;81273914;0;0;0;583;2336765;2336765;0;2066657;0;46126136;49793897;-3667761;215615730;594026349;3300704
202009;RJ;1401;CABO FRIO;00360305;CAIXA ECONOMICA FEDERAL;2;2;6769022;6769022;0;0;0;0;0;-90851754;879238;0;685494;;-92416486;391441698;89091554;710451;0;0;0;0;0;303075654;6193960;8755172;-6746;-16378347;0;0;0;7675256;0;1045863309;1360897531;29136250;195857375;63233751;0;63233751;0;815916;17280;0;798636;0;0;0;0;81434;81434;0;19639539;0;6269956;11963840;-5693884;1045863309;1360897531;3300704
202009;RJ;1401;CABO FRIO;60701190;ITAÚ UNIBANCO S.A.;5;5;9958073;9958073;0;0;0;0;0;305566885;0;0;305566885;;0;239788867;221181356;20428527;0;0;0;0;0;0;0;153440;0;-1974456;0;0;0;0;19500;327016942;882350268;23013385;332569217;183099547;0;183099547;0;1046282;0;0;1046282;0;0;0;0;8238;8238;0;528842;0;15067814;22996859;-7929044;327016942;882350268;3300704
202009;RJ;1401;CABO FRIO;60746948;BCO BRADESCO S.A.;3;3;4378341;4378341;0;0;0;0;0;275576097;656;0;275454802;;120639;8799198;8791879;0;0;0;0;0;0;0;0;7319;0;0;0;0;0;0;0;255398155;544151791;25341888;126567438;118361521;0;118361521;0;372479;136777;0;235702;0;0;0;0;0;0;0;16140820;0;1969489;2971594;-1002105;255398155;544151791;3300704
202009;RJ;1401;CABO FRIO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;7046003;7046003;0;0;0;0;0;33948153;0;0;30580892;;3367261;123744788;140236978;6802566;0;0;0;0;0;0;0;1082177;0;-24376933;0;0;0;0;0;335266611;500005556;12964885;53077260;74869123;0;74869123;0;12753302;0;0;12753302;0;0;0;0;98880;98880;0;3385999;0;7589497;12400112;-4810616;335266611;500005556;3300704
202009;RJ;1614;VASSOURAS;00000000;BCO DO BRASIL S.A.;1;1;943593;943593;0;0;0;0;144967;18690540;0;0;18690540;;0;37827180;26679020;2939969;2298304;0;0;0;132093;1616328;102362;4059104;0;0;0;0;0;19633;0;52582321;110208235;8829161;37892890;6891909;0;6891909;0;1945554;0;0;1945554;0;0;0;94;69265;69266;0;614649;0;1382391;1942388;-559997;52582321;110208235;3306206
202009;RJ;1614;VASSOURAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2995671;2995671;0;0;0;0;0;240726;47577;0;193149;;0;114302128;40423833;12481851;0;0;0;0;0;47894283;1756003;14262878;-2425;-2514294;0;0;0;190524;0;345142294;462871343;8522379;86028005;10929471;0;10929471;0;106728;560;0;106168;0;0;0;0;-76200;-76200;0;9890356;0;2328310;3347714;-1019404;345142294;462871343;3306206
202009;RJ;1614;VASSOURAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1861258;1861258;0;0;0;0;0;29188419;0;0;29188419;;0;27295950;25596715;1967642;0;0;0;0;0;0;0;0;0;-268407;0;0;0;0;0;25758839;84104466;2590860;40746220;12992137;0;12992137;0;85067;0;0;85067;0;0;0;0;78;78;0;35722;0;1895543;2717538;-821995;25758839;84104466;3306206
202009;RJ;1614;VASSOURAS;60746948;BCO BRADESCO S.A.;1;1;1163758;1163758;0;0;0;0;0;65985416;0;0;65985416;;0;1401779;895137;0;506642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46956364;115507317;2104420;23447736;42463830;0;42463830;0;7278;5103;0;2175;0;0;0;0;0;0;0;222054;0;305636;385796;-80160;46956364;115507317;3306206
202009;RJ;2778;RIO CLARO;00000000;BCO DO BRASIL S.A.;1;1;893525;893525;0;0;0;0;0;13340874;0;0;13340874;;0;17046780;9134000;403290;5267674;0;0;0;0;762446;0;1479370;0;0;0;0;0;7611;0;7417997;38706787;1746106;26632614;1489815;0;1489815;0;663349;0;0;663349;0;0;0;127;106313;106313;0;90276;0;560191;883377;-323186;7417997;38706787;3304409
202009;RJ;2778;RIO CLARO;60701190;ITAÚ UNIBANCO S.A.;1;1;937450;937450;0;0;0;0;0;19035860;0;0;19035860;;0;15774318;15194448;655216;0;0;0;0;0;0;0;26741;0;-102088;0;0;0;0;0;14556034;50303662;2050493;25783914;6927679;0;6927679;0;0;0;0;0;0;0;0;0;2180;2180;0;0;0;983362;1449848;-466486;14556034;50303662;3304409
202009;RJ;2778;RIO CLARO;60746948;BCO BRADESCO S.A.;1;1;1103299;1103299;0;0;0;0;0;11907563;0;0;11907563;;0;1250603;1250603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13623458;27884924;1289832;6686638;5812372;0;5812372;0;27280;27280;0;0;0;0;0;0;0;0;0;203019;0;242324;335753;-93429;13623458;27884924;3304409
202009;RJ;2857;SILVA JARDIM;00000000;BCO DO BRASIL S.A.;1;1;843117;843117;0;0;0;0;0;9141256;3723;0;9137533;;0;13021777;9620984;413321;229290;0;0;0;39225;864205;0;1854753;0;0;0;0;0;10660;0;16285488;39302298;3468965;12807138;4579282;0;4579282;0;632782;0;0;632782;0;0;0;0;266406;266406;0;650687;0;611550;897316;-285766;16285488;39302298;3305604
202009;RJ;2857;SILVA JARDIM;60701190;ITAÚ UNIBANCO S.A.;1;1;1101706;1101706;0;0;0;0;0;20798327;0;0;20798327;;0;18637975;17488909;1330550;0;0;0;0;0;0;0;0;0;-181485;0;0;0;0;5092;16811168;57354268;1944182;31634515;5613195;0;5613195;0;4332;0;0;4332;0;0;0;0;468;468;0;0;0;1346407;1960247;-613840;16811168;57354268;3305604
202009;RJ;3007;RIO DE JANEIRO;00000000;BCO DO BRASIL S.A.;132;132;206683831;158088816;48595014;0;0;0;11638;617041080158;12827;0;616518992331;;522074999;47729842755;10660405218;29278848849;83838218;0;0;0;4116595599;965182009;2982007;2621990856;0;0;0;0;0;8302021;0;331154891997;996140812400;3541623185;10452707872;19983016077;0;19983016077;0;626950942771;0;0;626950942771;0;359381654;359381654;115564;2032285214;2032285213;0;273623259;0;1392224809;1772696363;-380471554;331154891997;996140812400;3304557
202009;RJ;3007;RIO DE JANEIRO;00000208;BRB - BCO DE BRASILIA S.A.;1;1;531063;531063;0;0;0;0;0;30951626;0;0;30951626;;0;18068319;18575801;0;0;0;0;0;0;0;0;52700;0;-560182;0;0;0;6880;3068538;74864973;127491399;9849789;0;36876767;0;36876767;0;4825000;0;0;4825000;0;0;0;0;7024;7024;0;109157;0;958690;1798488;-839797;74864973;127491399;3304557
202009;RJ;3007;RIO DE JANEIRO;00360305;CAIXA ECONOMICA FEDERAL;145;145;829189666;829189666;0;0;0;0;0;-10321393351;12189618;0;24850373;;-10358433343;45907922629;6115344641;68275733;15379091;0;0;0;0;37106384149;369994191;6435070374;-693711;-4201831840;0;0;0;401835342;0;565202819989;602020374275;1945695640;20623136451;11093681558;0;11093681558;0;54641174;1235410;0;53405764;0;0;0;0;34926;34926;0;2824462996;0;275901541;1163987471;-888085930;565202819989;602020374275;3304557
202009;RJ;3007;RIO DE JANEIRO;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3304557
202009;RJ;3007;RIO DE JANEIRO;01522368;BCO BNP PARIBAS BRASIL S A;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;340791;0;0;0;0;0;0;0;0;0;340791;0;0;0;0;0;21012;219780;0;581584;0;0;0;0;0;0;1137941;0;0;1137941;0;0;0;0;0;0;0;271588;0;-827946;0;-827946;0;581584;3304557
202009;RJ;3007;RIO DE JANEIRO;03323840;BCO ALFA S.A.;1;1;3786;3786;0;0;0;0;0;0;0;0;0;;0;30374917;29345234;0;0;0;0;0;0;0;869498;160184;0;0;0;0;0;0;0;11501293;41879996;26304606;0;0;0;0;0;2432456;0;0;2432456;0;0;0;0;0;0;0;1067066;0;574574;985259;-410685;11501293;41879996;3304557
202009;RJ;3007;RIO DE JANEIRO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3304557
202009;RJ;3007;RIO DE JANEIRO;07450604;BCO CCB BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;261349900;153902965;80155417;21506747;0;0;0;0;0;570639;5214132;0;0;0;0;0;0;0;739010210;1000360110;10477264;174110;0;0;0;0;240211940;0;0;240211940;0;0;0;0;0;0;0;4270927;0;6215658;7375234;-1159576;739010210;1000360110;3304557
202009;RJ;3007;RIO DE JANEIRO;15114366;BCO BOCOM BBM S.A.;1;1;24221620;2900;23887895;330825;0;1855315871;3037599780;525036302;18624927;0;503057102;;3354273;635402934;0;0;0;0;0;0;0;0;0;635711603;0;-308670;0;0;0;17404683;35333431;47349339180;53479653800;301248952;0;485575239;17351330;202144148;266079762;378889497;0;0;378889497;0;2545373032;2545373032;519542397;70060;70060;0;1958015463;0;-58400022;2010786205;-2069186227;47349339180;53479653800;3304557
202009;RJ;3007;RIO DE JANEIRO;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;997192;997192;0;0;0;0;0;71800;0;0;71800;;0;20702516;20692727;0;0;0;0;0;0;0;0;9790;0;0;0;0;0;0;0;201371913;223143421;8295803;0;0;0;0;0;11657128;0;0;11657128;0;0;0;0;152540;152540;0;78524;0;1587512;1600024;-12511;201371913;223143421;3304557
202009;RJ;3007;RIO DE JANEIRO;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;13;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3304557
202009;RJ;3007;RIO DE JANEIRO;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;5443471;0;0;5443471;;0;5344587;0;0;0;0;0;0;0;0;0;5344587;0;0;0;0;0;13746;0;2000961845;2011763649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3949790;0;6852013;9707699;-2855686;2000961845;2011763649;3304557
202009;RJ;3007;RIO DE JANEIRO;30306294;BANCO BTG PACTUAL S.A.;1;1;86655061;737116;85917945;0;0;66191964756;61438923899;1138655938116;123989;0;1135278008733;;3377805395;51392969116;9925938776;2303925354;214598523;0;0;0;0;3801141572;2777338;36743248637;0;-1598661084;0;0;0;232971118;17022922930;718448466174;2053470811169;1883800676;0;92728749678;1539884825;33347471566;57841393287;1104717094410;0;0;1104717094410;0;3613629121;3613629121;17920295439;239434;239434;0;47954549960;64503313598;1700672680;9193816070;-7493143391;718448466174;2053470811169;3304557
202009;RJ;3007;RIO DE JANEIRO;30723886;BCO MODAL S.A.;1;1;176373560;99934;137926848;38346778;0;1328086481;1572218094;221078783;0;0;212882338;;8196445;278613735;50943719;0;0;0;0;0;0;0;0;233283118;0;-5613102;0;0;0;72063007;204434701;12747234222;16600102584;641477522;0;2454299501;40500000;1106292103;1307507398;42627529;0;0;42627528;0;0;0;40361414;304072;304072;0;103391343;546891905;23515078;256909371;-233394293;12747234222;16600102584;3304557
202009;RJ;3007;RIO DE JANEIRO;31597552;BCO CLASSICO S.A.;1;1;317296;18300;0;298997;0;1488249105;8987378898;1301;0;0;0;;1301;174407326;0;0;0;0;0;0;0;0;0;174407326;0;0;0;0;0;0;341157516;10937438387;21928949828;66163;0;1398598229;0;0;1398598229;0;0;0;0;0;0;0;0;0;0;0;2588589361;6937742562;66515127;74971098;-8455971;10937438387;21928949828;3304557
202009;RJ;3007;RIO DE JANEIRO;31880826;BCO GUANABARA S.A.;1;1;1645663;156545;0;1489119;0;344814225;218626039;9405781;3215203;0;5760460;;430117;526006604;510971374;52463427;0;0;0;0;0;0;0;2632222;0;-40060418;0;0;0;32190878;3147246;2914928661;4050765098;55335299;0;852584205;0;852584205;0;0;0;0;0;0;0;0;0;988;988;0;56485444;166231494;5199007;24028456;-18829450;2914928661;4050765098;3304557
202009;RJ;3007;RIO DE JANEIRO;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;13165470;0;0;13165470;;0;8195;0;0;0;0;0;0;0;0;0;8195;0;0;0;0;0;0;0;0;13173666;0;0;0;0;0;0;12121225;0;0;12121225;0;0;0;0;0;0;0;3236;1115682;-66478;115744;-182222;0;13173666;3304557
202009;RJ;3007;RIO DE JANEIRO;33132044;BCO CEDULA S.A.;1;1;301866;121272;0;180594;0;11898513;19960605;49582;0;0;0;;49582;12597564;5137145;0;0;0;0;0;0;0;0;8946681;0;-1486261;0;0;0;44439899;293026;382911174;472452230;3049945;0;53034635;0;53034635;0;10708;0;0;10708;0;0;0;111507;0;0;0;492769;33215960;-374468;3990656;-4365123;382911174;472452230;3304557
202009;RJ;3007;RIO DE JANEIRO;33147315;BCO BRADESCO BERJ S.A.;1;1;51176;0;0;51176;0;526122057;15637572730;0;0;0;0;;0;2293461116;0;0;0;0;0;0;0;0;0;2296270274;0;-2809158;0;0;0;459755;366429083;42966924540;61791020457;0;0;13928415361;13928415361;0;0;0;0;0;0;0;1319266;1319266;0;0;0;0;1193454493;3671495507;29411290;199344812;-169933523;42966924540;61791020457;3304557
202009;RJ;3007;RIO DE JANEIRO;33172537;BCO J.P. MORGAN S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;8948;0;0;0;0;0;0;0;0;0;8948;0;0;0;0;0;16714;738709;0;764370;0;0;0;0;0;0;51828299;0;0;51828299;0;0;0;0;0;0;0;639345;-51460317;-242957;0;-242957;0;764370;3304557
202009;RJ;3007;RIO DE JANEIRO;33264668;BCO XP S.A.;1;1;42525445;0;42134622;390823;0;1934440251;1568671314;5711;0;0;0;;5711;1923337862;1368392414;0;0;0;0;0;0;0;0;562001460;-78606;-6977406;0;0;0;109650;36718561;19875700504;25381509298;45226468;0;2594943188;0;2594943188;0;13426876;0;0;13426876;0;0;0;864599475;1282926;1282926;0;1785759997;134717163;65852702;642194933;-576342230;19875700504;25381509298;3304557
202009;RJ;3007;RIO DE JANEIRO;33479023;BCO CITIBANK S.A.;8;8;516917;516917;0;0;0;0;0;9906738280;0;0;9906738280;;0;3023535594;1001851114;1129280198;0;0;0;0;0;0;0;892404282;0;0;0;0;0;0;2065172;10025496541;22958352504;665996238;0;0;0;0;0;443896281;250622288;0;193273994;0;1129280198;1129280198;0;0;0;0;9632385;10662404202;21646659;313289044;-291642385;10025496541;22958352504;3304557
202009;RJ;3007;RIO DE JANEIRO;33923798;BCO MÁXIMA S.A.;1;1;103458427;203467;102603166;651795;0;6622365;1231557244;1346906;0;0;0;;1346906;3656005770;1237305051;0;0;0;0;0;0;73855825;9049819;2365940022;-371968;-29772979;0;0;0;520853030;125589627;11155816593;16801249962;21098006;0;4399071808;0;4170297067;228774741;120109971;0;0;120109971;0;0;0;5656344;879740;879740;0;761162421;336421413;1033666;270530833;-269497167;11155816593;16801249962;3304557
202009;RJ;3007;RIO DE JANEIRO;42272526;BNY MELLON BCO S.A.;1;1;877162;0;29416;847747;0;518643549;133596238;60501184;0;0;55225970;;5275214;20105507;0;0;0;0;0;0;0;0;0;20105811;0;-304;0;0;0;0;3399093;315645425080;316382547814;449202671;0;0;0;0;0;48524257;0;0;48524257;0;0;0;0;0;0;0;38987730;185220306;15187768;36757692;-21569924;315645425080;316382547814;3304557
202009;RJ;3007;RIO DE JANEIRO;45246410;PLURAL BCO BM;1;1;5102813;0;1736735;3366079;0;306128298;561787408;24322220;0;0;21476126;;2846094;114765158;42790759;0;0;0;0;0;0;0;0;78693319;0;-6718919;0;0;0;4485983;69032711;35127530515;36213155106;265770249;0;570678603;45323462;188439322;336915819;47048657;0;0;47048657;0;0;0;25682111;573413;573413;0;93758245;80190970;1922343;105119153;-103196811;35127530515;36213155106;3304557
202009;RJ;3007;RIO DE JANEIRO;54403563;BCO ARBI S.A.;1;1;309178;104937;0;204242;0;147999733;66479466;1308055;0;0;173657;;1134398;164191707;104172432;0;0;0;0;0;0;0;4986;64160308;0;-4146019;0;0;0;3132022;9909825;737729662;1131059647;149383190;0;191507352;0;178632908;12874444;843928;0;0;843928;0;0;0;0;395;395;0;7922064;42100903;1572152;11289290;-9717138;737729662;1131059647;3304557
202009;RJ;3007;RIO DE JANEIRO;58160789;BCO SAFRA S.A.;9;9;1131356;1131356;0;0;0;0;0;30000;0;0;30000;;0;2783090692;2712614562;58984935;1510398;0;0;0;0;0;0;10224671;0;-243874;0;0;0;0;0;2181604230;4965856278;52097861;0;0;0;0;0;2630268745;0;0;2630268745;0;0;0;0;1087613;1087612;0;21895187;0;78902643;82728513;-3825871;2181604230;4965856278;3304557
202009;RJ;3007;RIO DE JANEIRO;59588111;BCO VOTORANTIM S.A.;1;1;0;0;0;0;0;0;2314762;1896348404;0;0;1896348404;;0;27184686;14516709;32602788;31704;0;0;0;0;0;0;916898;0;-20883413;0;0;0;163261;323716;5220051295;7146386123;0;0;0;0;0;0;0;0;0;0;0;8832987;8832987;0;3627;3627;0;270620964;1663448399;-16571149;11933124;-28504273;5220051295;7146386123;3304557
202009;RJ;3007;RIO DE JANEIRO;60701190;ITAÚ UNIBANCO S.A.;210;210;2563199369;224383118;2338816251;0;0;0;0;54209635949;0;0;54209635949;;0;9916771764;8984871061;765548050;0;0;0;0;0;0;0;239537631;0;-73184977;0;0;0;46386706;400339;25899402521;92635796649;3873544567;22164297916;39359838928;0;39359838928;0;818891509;2948901;0;815942608;0;0;0;0;906860;906861;0;27301091;-37299500;528912756;1217764164;-688851407;25899402521;92635796649;3304557
202009;RJ;3007;RIO DE JANEIRO;60746948;BCO BRADESCO S.A.;218;218;3020715797;3020715797;0;0;0;0;0;48711691856;9223;0;48709326548;;2356085;432404335;413827472;0;9221954;0;0;0;0;0;0;9354909;0;0;0;0;0;0;0;23713428196;75878240184;3607006723;11425771534;32499833895;0;32499833895;0;3114378086;4123312;0;3110254775;0;0;0;0;0;0;0;1454575981;0;63245771;138561806;-75316036;23713428196;75878240184;3304557
202009;RJ;3007;RIO DE JANEIRO;60889128;BCO SOFISA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;246421286;241207301;4771585;0;0;0;0;0;0;0;454551;0;-12150;0;0;0;2845;22628;891686116;1138132876;22123384;0;0;0;0;0;155819892;0;0;155819892;0;0;0;0;0;0;0;61057144;0;7446339;9156760;-1710421;891686116;1138132876;3304557
202009;RJ;3007;RIO DE JANEIRO;61186680;BCO BMG S.A.;2;2;110221;110221;0;0;0;0;0;17575270;0;0;10428734;;7146536;724699663;88895487;0;0;0;0;0;0;0;14578459;622978109;0;-1752391;0;0;0;2357;742189;640953465;1384083166;8972836;0;13684;13684;0;0;148714725;0;0;148714725;0;161081;161081;0;513;513;0;595788184;0;-10521322;28685;-10550006;640953465;1384083166;3304557
202009;RJ;3007;RIO DE JANEIRO;62232889;BCO DAYCOVAL S.A;2;2;20;20;0;0;0;0;0;19249134;0;0;19249134;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19249154;0;0;0;0;0;0;44328763;0;0;44328763;0;0;0;0;0;0;0;20;-22740717;-2338911;1933905;-4272816;0;19249154;3304557
202009;RJ;3007;RIO DE JANEIRO;68900810;BCO RENDIMENTO S.A.;1;1;86577;86577;0;0;0;0;0;11679187;0;0;0;;11679187;420165;143193;0;0;0;0;0;0;0;0;285393;0;-8421;0;0;0;0;9488;3125701;15321117;2036653;0;0;0;0;0;7849347;0;0;7849347;0;0;0;0;61;61;0;1969455;0;339901;623270;-283369;3125701;15321117;3304557
202009;RJ;3007;RIO DE JANEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;218;218;140661346;140661346;0;0;0;0;32860480;30434396486;0;0;28063596201;;2370800284;12551626038;8979018277;747654793;5040293;0;0;0;418126;0;0;4132168638;0;-1312674089;0;0;0;0;0;46088966586;89248510935;1794962245;6073713578;31768023075;0;31768023075;0;1552736030;2850132;0;1549885898;0;1580;1580;0;7203901;7203901;0;1648973191;0;313930752;673803985;-359873233;46088966586;89248510935;3304557
202009;RJ;3007;RIO DE JANEIRO;92702067;BCO DO ESTADO DO RS S.A.;1;1;293933;293933;0;0;0;0;0;30403;0;0;24079;;6324;65084921;61542471;2287905;0;0;0;0;0;0;0;1254544;0;0;0;0;0;2512;0;763871588;829283358;21889454;18976296;678;0;678;0;22679684;0;0;22679684;0;0;0;0;0;0;0;975048;0;890610;3783535;-2892925;763871588;829283358;3304557
202009;RJ;3100;MIRACEMA;00000000;BCO DO BRASIL S.A.;1;1;1126530;1126530;0;0;0;0;24724;3725792;7492;0;3718300;;0;34548380;12829301;669357;15848539;0;0;0;32;584646;0;4616506;0;0;0;0;0;11578;0;22750270;62187275;4097258;29451892;3026575;0;3026575;0;1192177;0;0;1192177;0;0;0;314;267874;267874;0;320113;0;1080803;1518101;-437298;22750270;62187275;3303005
202009;RJ;3100;MIRACEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1371357;1371357;0;0;0;0;0;742153;61821;0;40000;;640333;93208044;34897335;185039;0;0;0;0;0;18488292;484271;40909547;-823;-1755616;0;0;0;0;0;190807371;286128925;9257210;78412223;5122085;0;5122085;0;131275;120;0;131155;0;0;0;0;30512;30512;0;3194935;0;-826688;0;-826688;190807371;286128925;3303005
